# The most popular blogs posted over the last year on Hackernews.
# Blog likelyhood scores were done by ChatGPT.
# Data retrieved on 26 August 2024 from https://play.clickhouse.com/ with query.txt
url                                    occurrence  score
gavinhoward.com                        8           7
hezmatt.org                            8           7
kk.org                                 8           7
magazine.sebastianraschka.com          8           7
quuxplusone.github.io                  8           7
railsatscale.com                       8           7
rubenerd.com                           8           7
stackoverflow.blog                     8           7
videocardz.com                         8           7
viewfromthewing.com                    8           7
baldurbjarnason.com                    7           7
benkuhn.net                            7           7
blog.arduino.cc                        7           7
brandur.org                            7           7
brendangregg.com                       7           7
chriscoyier.net                        7           7
fs.blog                                7           7
heatmap.news                           7           7
leancrew.com                           7           7
mathstodon.xyz                         7           7
read.engineerscodex.com                7           7
sixcolors.com                          7           7
steveblank.com                         7           7
tokyodev.com                           7           7
v5.chriskrycho.com                     7           7
vickiboykis.com                        7           7
ziglang.org                            7           7
arne.me                                6           7
ben-evans.com                          6           7
ben.page                               6           7
bitecode.dev                           6           7
bitsand.cloud                          6           7
blog.cr.yp.to                          6           7
blogsystem5.substack.com               6           7
blog.system76.com                      6           7
caseyhandmer.wordpress.com             6           7
chelseatroy.com                        6           7
cremieux.xyz                           6           7
forrestthewoods.com                    6           7
jakelazaroff.com                       6           7
joelonsoftware.com                     6           7
journal.hexmos.com                     6           7
mtlynch.io                             6           7
newsletter.mollywhite.net              6           7
olano.dev                              6           7
philipzucker.com                       6           7
platformer.news                        6           7
til.simonwillison.net                  6           7
zverok.space                           6           7
amygoodchild.com                       5           7
arslan.io                              5           7
beej.us                                5           7
blog.dshr.org                          5           7
blog.glyph.im                          5           7
blog.replit.com                        5           7
blog.ydb.tech                          5           7
boilingsteam.com                       5           7
brr.fyi                                5           7
copetti.org                            5           7
corecursive.com                        5           7
cr.yp.to                               5           7
danielmangum.com                       5           7
eugeneyan.com                          5           7
fromjason.xyz                          5           7
garrit.xyz                             5           7
goto10retro.com                        5           7
henrikwarne.com                        5           7
herbsutter.com                         5           7
ia.net                                 5           7
interconnected.org                     5           7
jepsen.io                              5           7
jnsgr.uk                               5           7
johndcook.com                          5           7
justinmath.com                         5           7
kguttag.com                            5           7
kobzol.github.io                       5           7
linuxiac.com                           5           7
linuximpact.com                        5           7
macstories.net                         5           7
minimaxir.com                          5           7
neugierig.org                          5           7
nhigham.com                            5           7
nixsanctuary.com                       5           7
nolanlawson.com                        5           7
notes.ghed.in                          5           7
nrk.neocities.org                      5           7
ochagavia.nl                           5           7
okdoomer.io                            5           7
openmymind.net                         5           7
orlp.net                               5           7
overkill.wtf                           5           7
palant.info                            5           7
papersplease.org                       5           7
peter.eisentraut.org                   5           7
pointieststick.com                     5           7
practical.engineering                  5           7
pythonspeed.com                        5           7
qntm.org                               5           7
qwenlm.github.io                       5           7
realpython.com                         5           7
reasonstobecheerful.world              5           7
reneweconomy.com.au                    5           7
rugu.dev                               5           7
sandordargo.com                        5           7
softwaredoug.com                       5           7
stephango.com                          5           7
timkellogg.me                          5           7
untested.sonnet.io                     5           7
vadimkravcenko.com                     5           7
writingruxandrabio.com                 5           7
chipsandcheese.com                     52          6
thechipletter.substack.com             28          6
astralcodexten.com                     27          6
honest-broker.com                      26          6
thebignewsletter.com                   25          6
lcamtuf.substack.com                   24          6
themarkup.org                          21          6
engineering.fb.com                     19          6
lunduke.locals.com                     19          6
nextplatform.com                       18          6
stackdiary.com                         18          6
graphite.dev                           17          6
ntietz.com                             17          6
ianvisits.co.uk                        14          6
xkcd.com                               12          6
zed.dev                                12          6
os2museum.com                          11          6
spritely.institute                     11          6
cohost.org                             9           6
godotengine.org                        8           6
simpleflying.com                       8           6
together.ai                            8           6
amazingcto.com                         7           6
blogs.bl.uk                            7           6
brainbaking.com                        7           6
developers.googleblog.com              7           6
experimental-history.com               7           6
ferrous-systems.com                    7           6
gamingonlinux.com                      7           6
hacks.mozilla.org                      7           6
htmx.org                               7           6
lifehacker.com                         7           6
piratewires.com                        7           6
psyche.co                              7           6
questdb.io                             7           6
seriouseats.com                        7           6
strongtowns.org                        7           6
thestack.technology                    7           6
timeextension.com                      7           6
vitalik.eth.limo                       7           6
werd.io                                7           6
andrewpwheeler.com                     6           6
android-developers.googleblog.com      6           6
autoblog.com                           6           6
bevyengine.org                         6           6
bigmessowires.com                      6           6
blog.chromium.org                      6           6
blog.quarkslab.com                     6           6
bloodinthemachine.com                  6           6
dotat.at                               6           6
fermatslibrary.com                     6           6
futilitycloset.com                     6           6
hedgehogreview.com                     6           6
hyperallergic.com                      6           6
overcomingbias.com                     6           6
pcloadletter.dev                       6           6
physics.stackexchange.com              6           6
practicalbetterments.com               6           6
softwareengineering.stackexchange.com  6           6
technicshistory.com                    6           6
todepond.com                           6           6
underjord.io                           6           6
warontherocks.com                      6           6
alexharri.com                          5           6
andreinc.net                           5           6
aras-p.info                            5           6
asomo.co                               5           6
azeemba.com                            5           6
blog.beeper.com                        5           6
blog.railway.app                       5           6
blog.vaxry.net                         5           6
breckyunits.com                        5           6
cdm.link                               5           6
citationneeded.news                    5           6
dashbit.co                             5           6
defector.com                           5           6
digialps.com                           5           6
discourse.nixos.org                    5           6
dubroy.com                             5           6
earthly.dev                            5           6
euromaidanpress.com                    5           6
jacquesmattheij.com                    5           6
michaelgeist.ca                        5           6
notgull.net                            5           6
onemileatatime.com                     5           6
pola.rs                                5           6
popovicu.com                           5           6
shiftmag.dev                           5           6
hackaday.com                           94          5
nautil.us                              58          5
utcc.utoronto.ca                       56          5
aeon.co                                50          5
world.hey.com                          44          5
krebsonsecurity.com                    42          5
e360.yale.edu                          20          5
thehustle.co                           20          5
asteriskmag.com                        19          5
hakaimagazine.com                      18          5
knowablemagazine.org                   17          5
undeadly.org                           17          5
news.itsfoss.com                       16          5
cnx-software.com                       15          5
mcsweeneys.net                         15          5
fosstodon.org                          14          5
lore.kernel.org                        14          5
hachyderm.io                           12          5
themillions.com                        10          5
boingboing.net                         9           5
dezeen.com                             8           5
omgubuntu.co.uk                        8           5
axleos.com                             7           5
gutenberg.org                          7           5
inverse.com                            7           5
nakedcapitalism.com                    7           5
rarehistoricalphotos.com               7           5
rednafi.com                            7           5
rockpapershotgun.com                   7           5
securelist.com                         7           5
thenewatlantis.com                     7           5
belkadan.com                           6           5
changelog.com                          6           5
cockroachlabs.com                      6           5
coderoasis.com                         6           5
computerhistory.org                    6           5
dataswamp.org                          6           5
declassifieduk.org                     6           5
documentcloud.org                      6           5
instructables.com                      6           5
literaryreview.co.uk                   6           5
nextbigfuture.com                      6           5
oxide.computer                         6           5
qdrant.tech                            6           5
ratfactor.com                          6           5
zmescience.com                         6           5
gregegan.net                           5           5
hackaday.io                            5           5
inngest.com                            5           5
interviewing.io                        5           5
potaroo.net                            5           5
txt.cohere.com                         5           5
phoronix.com                           210         4
lwn.net                                110         4
blog.cloudflare.com                    55          4
lesswrong.com                          33          4
neurosciencenews.com                   22          4
psypost.org                            22          4
worldsensorium.com                     18          4
reclaimthenet.org                      17          4
palladiummag.com                       15          4
undark.org                             15          4
unherd.com                             15          4
lareviewofbooks.org                    14          4
niemanlab.org                          14          4
therecord.media                        14          4
openculture.com                        13          4
canarymedia.com                        11          4
mullvad.net                            11          4
retractionwatch.com                    11          4
damninteresting.com                    10          4
open-web-advocacy.org                  10          4
semianalysis.com                       10          4
sherwood.news                          10          4
worksinprogress.co                     10          4
ghacks.net                             9           4
howtogeek.com                          9           4
quillette.com                          9           4
seroundtable.com                       9           4
thenewlede.org                         9           4
motherjones.com                        8           4
airgradient.com                        7           4
bulgarianmilitary.com                  7           4
cloudflarestatus.com                   7           4
computerweekly.com                     7           4
cowboystatedaily.com                   7           4
csvbase.com                            7           4
defenseone.com                         7           4
jetbrains.com                          7           4
linuxgizmos.com                        7           4
medscape.com                           7           4
news.gallup.com                        7           4
nngroup.com                            7           4
oreilly.com                            7           4
podman-desktop.io                      7           4
pv-magazine-usa.com                    7           4
sapiens.org                            7           4
storage.courtlistener.com              7           4
tomsguide.com                          7           4
adept.ai                               6           4
airbyte.com                            6           4
astral.sh                              6           4
avherald.com                           6           4
boehs.org                              6           4
calmatters.org                         6           4
catb.org                               6           4
city-journal.org                       6           4
clickhouse.com                         6           4
collabfund.com                         6           4
developers.redhat.com                  6           4
ente.io                                6           4
gatesnotes.com                         6           4
hivekit.io                             6           4
insideclimatenews.org                  6           4
journals.uchicago.edu                  6           4
observablehq.com                       6           4
opentofu.org                           6           4
planetscale.com                        6           4
platform.openai.com                    6           4
pldb.io                                6           4
puri.sm                                6           4
seekingalpha.com                       6           4
thecollector.com                       6           4
thenextweb.com                         6           4
ubicloud.com                           6           4
blogs.oracle.com                       5           4
carbonbrief.org                        5           4
crunchydata.com                        5           4
discovermagazine.com                   5           4
erlang.org                             5           4
fusionauth.io                          5           4
google.github.io                       5           4
gpuopen.com                            5           4
publicbooks.org                        5           4
statsignificant.com                    5           4
thebaffler.com                         5           4
truthdig.com                           5           4
visualstudiomagazine.com               5           4
wiki.c2.com                            5           4
medium.com                             208         3
torrentfreak.com                       100         3
raspberrypi.com                        23          3
statnews.com                           23          3
grist.org                              22          3
scitechdaily.com                       20          3
twz.com                                20          3
daily.jstor.org                        19          3
xda-developers.com                     19          3
sciencedaily.com                       18          3
factorio.com                           17          3
oilprice.com                           17          3
ifixit.com                             16          3
androidpolice.com                      15          3
visualcapitalist.com                   15          3
thewalrus.ca                           14          3
gothamist.com                          13          3
hackster.io                            13          3
harpers.org                            12          3
iflscience.com                         12          3
lawfaremedia.org                       12          3
semiengineering.com                    12          3
taskandpurpose.com                     12          3
threadreaderapp.com                    12          3
universetoday.com                      12          3
core77.com                             11          3
searchengineland.com                   11          3
theautopian.com                        11          3
eos.org                                10          3
freethink.com                          10          3
gamedeveloper.com                      10          3
prospect.org                           10          3
pv-magazine.com                        10          3
studyfinds.org                         10          3
theamericanscholar.org                 10          3
a16z.com                               9           3
cosmosmagazine.com                     9           3
eetimes.com                            9           3
gamesindustry.biz                      9           3
laphamsquarterly.org                   9           3
osnews.com                             9           3
sciencenews.org                        9           3
thebulletin.org                        9           3
autoevolution.com                      8           3
chronicle.com                          8           3
currentaffairs.org                     8           3
gq.com                                 8           3
news.mongabay.com                      8           3
physicsworld.com                       8           3
researchgate.net                       8           3
thecut.com                             8           3
vercel.com                             8           3
afr.com                                7           3
developer.nvidia.com                   7           3
dpreview.com                           7           3
earth.com                              7           3
fsf.org                                7           3
itpro.com                              7           3
news.stanford.edu                      7           3
newstatesman.com                       7           3
nippon.com                             7           3
open-std.org                           7           3
standard.co.uk                         7           3
x.ai                                   7           3
about.fb.com                           6           3
aisnakeoil.com                         6           3
anduril.com                            6           3
esquire.com                            6           3
freightwaves.com                       6           3
gamespot.com                           6           3
infosec.exchange                       6           3
letsencrypt.org                        6           3
mindmatters.ai                         6           3
msrc.microsoft.com                     6           3
nbcbayarea.com                         6           3
news.usni.org                          6           3
tesla.com                              6           3
winehq.org                             6           3
about.sourcegraph.com                  5           3
act.eff.org                            5           3
astro.build                            5           3
bellingcat.com                         5           3
bitwarden.com                          5           3
brave.com                              5           3
bun.sh                                 5           3
canva.dev                              5           3
chaos.social                           5           3
cidrap.umn.edu                         5           3
efinancialcareers.com                  5           3
isc.sans.edu                           5           3
lumafield.com                          5           3
macworld.com                           5           3
malwarebytes.com                       5           3
modernfarmer.com                       5           3
mymodernmet.com                        5           3
neon.tech                              5           3
netbsd.org                             5           3
obsidian.md                            5           3
openssl.org                            5           3
openwrt.org                            5           3
placesjournal.org                      5           3
pypy.org                               5           3
signoz.io                              5           3
tabletmag.com                          5           3
thecrimson.com                         5           3
the-decoder.com                        5           3
v8.dev                                 5           3
techdirt.com                           141         2
404media.co                            105         2
huggingface.co                         91          2
gist.github.com                        51          2
mastodon.social                        41          2
ign.com                                23          2
polygon.com                            22          2
windowscentral.com                     22          2
developer.apple.com                    21          2
hollywoodreporter.com                  21          2
popsci.com                             21          2
spacenews.com                          20          2
thedailybeast.com                      20          2
theglobeandmail.com                    20          2
hbr.org                                19          2
neowin.net                             19          2
theparisreview.org                     19          2
nltimes.nl                             18          2
coindesk.com                           17          2
developer.chrome.com                   17          2
media.ccc.de                           17          2
smh.com.au                             17          2
stackoverflow.com                      17          2
kotaku.com                             16          2
nationalgeographic.com                 16          2
pewresearch.org                        16          2
retrocomputing.stackexchange.com       16          2
fly.io                                 15          2
learn.microsoft.com                    15          2
mozilla.org                            15          2
techspot.com                           15          2
thenation.com                          15          2
ycombinator.com                        15          2
codeberg.org                           14          2
cointelegraph.com                      14          2
computerworld.com                      14          2
eurogamer.net                          14          2
geekwire.com                           14          2
newrepublic.com                        14          2
noyb.eu                                14          2
developer.mozilla.org                  13          2
duckdb.org                             13          2
heise.de                               13          2
salon.com                              13          2
techcommunity.microsoft.com            13          2
webkit.org                             13          2
gnu.org                                12          2
inc.com                                12          2
news.artnet.com                        12          2
pcworld.com                            12          2
scmagazine.com                         12          2
texasmonthly.com                       12          2
vanityfair.com                         12          2
archaeology.org                        11          2
chemistryworld.com                     11          2
collabora.com                          11          2
irishtimes.com                         11          2
jpost.com                              11          2
ourworldindata.org                     11          2
pbs.org                                11          2
psychologytoday.com                    11          2
bsky.app                               10          2
consumerreports.org                    10          2
dolthub.com                            10          2
eurekalert.org                         10          2
extremetech.com                        10          2
foreignpolicy.com                      10          2
globalnews.ca                          10          2
grafana.com                            10          2
haaretz.com                            10          2
modular.com                            10          2
openwall.com                           10          2
outsideonline.com                      10          2
sourcegraph.com                        10          2
themessenger.com                       10          2
answer.ai                              9           2
crowdstrike.com                        9           2
eprint.iacr.org                        9           2
foundation.mozilla.org                 9           2
gitlab.winehq.org                      9           2
motherduck.com                         9           2
opensource.net                         9           2
reddit.com                             9           2
redhat.com                             9           2
socket.dev                             9           2
thestar.com                            9           2
xata.io                                9           2
aider.chat                             8           2
backblaze.com                          8           2
blogs.microsoft.com                    8           2
bostonglobe.com                        8           2
datacenterdynamics.com                 8           2
deadline.com                           8           2
english.kyodonews.net                  8           2
gleam.run                              8           2
lists.freebsd.org                      8           2
military.com                           8           2
news.northwestern.edu                  8           2
news.ycombinator.com                   8           2
nuejs.org                              8           2
nvidia.com                             8           2
ollama.com                             8           2
pytorch.org                            8           2
queue.acm.org                          8           2
roadandtrack.com                       8           2
swift.org                              8           2
thetimes.co.uk                         8           2
wasmer.io                              8           2
yugabyte.com                           8           2
aboutamazon.com                        7           2
cs.stanford.edu                        7           2
datatracker.ietf.org                   7           2
freebsd.org                            7           2
indianexpress.com                      7           2
intel.com                              7           2
investors.com                          7           2
marketplace.visualstudio.com           7           2
nationalpost.com                       7           2
peps.python.org                        7           2
slack.com                              7           2
entrepreneur.com                       6           2
med.stanford.edu                       6           2
multicians.org                         6           2
news.harvard.edu                       6           2
ubuntu.com                             6           2
actu.epfl.ch                           5           2
apod.nasa.gov                          5           2
bloomberry.com                         5           2
cato.org                               5           2
cerebras.net                           5           2
cs.utexas.edu                          5           2
curbed.com                             5           2
dailydot.com                           5           2
home-assistant.io                      5           2
icann.org                              5           2
indiewire.com                          5           2
lightreading.com                       5           2
nobelprize.org                         5           2
openreview.net                         5           2
physics.aps.org                        5           2
pubs.aip.org                           5           2
qt.io                                  5           2
rand.org                               5           2
replicate.com                          5           2
resend.com                             5           2
scribd.com                             5           2
social.treehouse.systems               5           2
teslarati.com                          5           2
thecooldown.com                        5           2
thegamer.com                           5           2
today.ucsd.edu                         5           2
vectara.com                            5           2
xatakaon.com                           5           2
zenodo.org                             5           2
github.com                             3018        1
bleepingcomputer.com                   113         1
newatlas.com                           105         1
electrek.co                            100         1
anandtech.com                          46          1
thenewstack.io                         44          1
liliputing.com                         25          1
cambridge.org                          23          1
gitlab.com                             23          1
jamanetwork.com                        23          1
asia.nikkei.com                        22          1
frontiersin.org                        22          1
go.dev                                 22          1
scmp.com                               22          1
academic.oup.com                       21          1
figma.com                              21          1
newsweek.com                           21          1
cell.com                               19          1
pubmed.ncbi.nlm.nih.gov                19          1
sqlite.org                             19          1
tuta.com                               19          1
anthropic.com                          18          1
journals.sagepub.com                   18          1
threads.net                            18          1
link.springer.com                      17          1
papers.ssrn.com                        17          1
stability.ai                           17          1
supabase.com                           17          1
deepmind.google                        16          1
france24.com                           16          1
journals.plos.org                      16          1
tandfonline.com                        16          1
frame.work                             15          1
lemonde.fr                             15          1
mdpi.com                               15          1
openjdk.org                            15          1
royalsocietypublishing.org             15          1
thelancet.com                          15          1
biorxiv.org                            14          1
cam.ac.uk                              14          1
mistral.ai                             14          1
bugzilla.mozilla.org                   13          1
foxbusiness.com                        13          1
ieeexplore.ieee.org                    13          1
jpl.nasa.gov                           13          1
science.nasa.gov                       13          1
timescale.com                          13          1
edition.cnn.com                        12          1
ktla.com                               12          1
research.google                        12          1
tailscale.com                          12          1
bnnbloomberg.ca                        11          1
groups.google.com                      11          1
kagi.com                               11          1
marc.info                              11          1
markets.businessinsider.com            11          1
marketwatch.com                        11          1
mercurynews.com                        11          1
news.bloomberglaw.com                  11          1
pnas.org                               11          1
rfc-editor.org                         11          1
store.steampowered.com                 11          1
tembo.io                               11          1
web.stanford.edu                       11          1
ethz.ch                                10          1
githubstatus.com                       10          1
npmjs.com                              10          1
pubs.acs.org                           10          1
status.openai.com                      10          1
w3.org                                 10          1
yahoo.com                              10          1
abc7.com                               9           1
abc7news.com                           9           1
ams.org                                9           1
bgr.com                                9           1
cs.cmu.edu                             9           1
nber.org                               9           1
www3.nhk.or.jp                         9           1
darpa.mil                              8           1
direct.mit.edu                         8           1
imgur.com                              8           1
mail.openjdk.org                       8           1
nasdaq.com                             8           1
nih.gov                                8           1
nist.gov                               8           1
swpc.noaa.gov                          8           1
uber.com                               8           1
usenix.org                             8           1
vimeo.com                              8           1
businesswire.com                       7           1
colab.research.google.com              7           1
linkedin.com                           7           1
play.google.com                        7           1
europarl.europa.eu                     6           1
support.apple.com                      6           1
abc.xyz                                5           1
asahi.com                              5           1
barrons.com                            5           1
bls.gov                                5           1
chron.com                              5           1
doi.org                                5           1
foxnews.com                            5           1
freep.com                              5           1
goldmansachs.com                       5           1
inews.co.uk                            5           1
irs.gov                                5           1
kron4.com                              5           1
lite.cnn.com                           5           1
neh.gov                                5           1
noaa.gov                               5           1
ox.ac.uk                               5           1
rnz.co.nz                              5           1
store.google.com                       5           1
stripes.com                            5           1
swissinfo.ch                           5           1
thecity.nyc                            5           1
theins.ru                              5           1
thetimes.com                           5           1
theweek.com                            5           1
usnews.com                             5           1
vldb.org                               5           1
voanews.com                            5           1
twitter.com                            1074        0
theguardian.com                        1030        0
arstechnica.com                        1019        0
youtube.com                            916         0
nytimes.com                            723         0
theverge.com                           679         0
theregister.com                        632         0
en.wikipedia.org                       556         0
bloomberg.com                          555         0
wsj.com                                543         0
arxiv.org                              498         0
reuters.com                            490         0
bbc.com                                447         0
techcrunch.com                         404         0
phys.org                               370         0
cnbc.com                               356         0
nature.com                             332         0
washingtonpost.com                     320         0
cnn.com                                313         0
old.reddit.com                         303         0
wired.com                              283         0
businessinsider.com                    263         0
theatlantic.com                        240         0
tomshardware.com                       217         0
ft.com                                 215         0
npr.org                                207         0
apnews.com                             203         0
spectrum.ieee.org                      185         0
bbc.co.uk                              177         0
fortune.com                            153         0
newyorker.com                          153         0
economist.com                          152         0
gizmodo.com                            151         0
science.org                            124         0
quantamagazine.org                     118         0
theconversation.com                    118         0
scientificamerican.com                 109         0
macrumors.com                          108         0
nbcnews.com                            107         0
forbes.com                             103         0
axios.com                              102         0
9to5mac.com                            95          0
latimes.com                            88          0
atlasobscura.com                       83          0
thedrive.com                           82          0
smithsonianmag.com                     81          0
engadget.com                           80          0
cbc.ca                                 78          0
english.elpais.com                     76          0
futurism.com                           76          0
medicalxpress.com                      76          0
finance.yahoo.com                      72          0
openai.com                             71          0
vox.com                                71          0
msn.com                                70          0
vice.com                               68          0
techradar.com                          67          0
cbsnews.com                            66          0
sfgate.com                             66          0
eff.org                                63          0
sciencealert.com                       60          0
abc.net.au                             59          0
politico.com                           59          0
text.npr.org                           59          0
bigthink.com                           56          0
restofworld.org                        56          0
blog.google                            54          0
historytoday.com                       54          0
livescience.com                        54          0
nypost.com                             51          0
publicdomainreview.org                 51          0
slate.com                              51          0
devblogs.microsoft.com                 50          0
jalopnik.com                           50          0
newscientist.com                       50          0
fastcompany.com                        49          0
sciencedirect.com                      49          0
space.com                              49          0
web.archive.org                        49          0
petapixel.com                          48          0
technologyreview.com                   48          0
zdnet.com                              48          0
japantimes.co.jp                       47          0
qz.com                                 47          0
sfchronicle.com                        46          0
telegraph.co.uk                        45          0
venturebeat.com                        45          0
dl.acm.org                             43          0
politico.eu                            42          0
thehill.com                            42          0
archive.org                            41          0
independent.co.uk                      41          0
ncbi.nlm.nih.gov                       41          0
pcgamer.com                            41          0
reason.com                             41          0
techxplore.com                         41          0
news.mit.edu                           40          0
apple.com                              39          0
appleinsider.com                       38          0
time.com                               38          0
theintercept.com                       37          0
9to5google.com                         36          0
sfstandard.com                         36          0
androidauthority.com                   35          0
mashable.com                           35          0
abcnews.go.com                         34          0
cleantechnica.com                      34          0
dw.com                                 34          0
cloud.google.com                       33          0
propublica.org                         33          0
aljazeera.com                          31          0
nymag.com                              31          0
onlinelibrary.wiley.com                31          0
proton.me                              31          0
aws.amazon.com                         30          0
dailymail.co.uk                        30          0
euronews.com                           30          0
noemamag.com                           30          0
pcmag.com                              30          0
semafor.com                            30          0
variety.com                            30          0
jacobin.com                            29          0
justice.gov                            29          0
infoq.com                              28          0
cacm.acm.org                           27          0
insideevs.com                          27          0
thefp.com                              27          0
github.blog                            26          0
nasa.gov                               26          0
news.sky.com                           26          0
rollingstone.com                       26          0
seattletimes.com                       26          0
deno.com                               25          0
lithub.com                             25          0
notebookcheck.net                      25          0
popularmechanics.com                   25          0
usatoday.com                           25          0
wccftech.com                           25          0
ai.meta.com                            24          0
securityweek.com                       24          0
